"";"CODUFMUN";"medicos_g1";"medicos_g2";"medicos_g3"
"2917";"510130";20;4;0,2
"2918";"251150";22;5;0,227272727272727
"2919";"230535";18;7;0,388888888888889
"2920";"292560";31;4;0,129032258064516
"2921";"250280";12;5;0,416666666666667
"2922";"355510";62,5;3;0,048
"2923";"231150";21;10;0,476190476190476
"2924";"313990";32,5;5,5;0,169230769230769
"2925";"315990";89;7;0,0786516853932584
"2926";"292205";26,5;2;0,0754716981132075
"2927";"314300";31,5;2;0,0634920634920635
"2928";"520350";45;6;0,133333333333333
"2929";"230600";21,5;5;0,232558139534884
"2930";"130390";12;3;0,25
"2931";"311450";44;4;0,0909090909090909
"2932";"292080";9;5;0,555555555555556
"2933";"291970";27;4;0,148148148148148
"2934";"352040";151;13;0,0860927152317881
"2935";"315170";38;4;0,105263157894737
"2936";"522170";17,5;5,5;0,314285714285714
"2937";"290400";10;4;0,4
"2938";"411020";10;3;0,3
"2939";"317160";16;4;0,25
"2940";"411880";13;2;0,153846153846154
"2941";"320330";16;5;0,3125
"2942";"420960";37;6;0,162162162162162
"2943";"291780";16;5;0,3125
"2944";"312590";13;4;0,307692307692308
"2945";"290035";8,5;2,5;0,294117647058824
"2946";"310210";15;5;0,333333333333333
"2947";"293130";27;7;0,259259259259259
"2948";"350780";53;1;0,0188679245283019
"2949";"260350";19;5;0,263157894736842
"2950";"412660";55,5;5;0,0900900900900901
"2951";"291850";10;1;0,1
"2952";"292650";16;6;0,375
"2953";"420390";93;4;0,043010752688172
"2954";"412700";15;3;0,2
"2955";"210800";15,5;7;0,451612903225806
"2956";"412720";46;6;0,130434782608696
"2957";"140030";23;6,5;0,282608695652174
"2958";"292670";12,5;5;0,4
"2959";"150157";17;6;0,352941176470588
"2960";"410260";23;3;0,130434782608696
"2961";"290910";18;5;0,277777777777778
"2962";"311730";60;7;0,116666666666667
"2963";"292467";5,5;3;0,545454545454545
"2964";"311580";12;3;0,25
"2965";"410510";15;3;0,2
"2966";"261620";38;4;0,105263157894737
"2967";"290682";27;4;0,148148148148148
"2968";"510050";2;2;1
"2969";"412650";27;5;0,185185185185185
"2970";"432067";32;5;0,15625
"2971";"220720";7;3;0,428571428571429
"2972";"290250";18;5;0,277777777777778
"2973";"317000";7;5;0,714285714285714
"2974";"280600";22;7;0,318181818181818
"2975";"260580";20;4;0,2
"2976";"312930";12;5;0,416666666666667
"2977";"291340";24;6;0,25
"2978";"150178";40;4;0,1
"2979";"291940";10;4;0,4
"2980";"291500";14;7;0,5
"2981";"412796";20;5;0,25
"2982";"350115";53;0;0
"2983";"520170";37;7;0,189189189189189
"2984";"150190";17;2;0,117647058823529
"2985";"352350";49;0;0
"2986";"230425";24;7,5;0,3125
"2987";"240820";17;10;0,588235294117647
"2988";"150110";3;2;0,666666666666667
"2989";"352280";33,5;2;0,0597014925373134
"2990";"292593";15,5;4;0,258064516129032
"2991";"270650";26;8,5;0,326923076923077
"2992";"290040";25,5;8,5;0,333333333333333
"2993";"260780";19;7;0,368421052631579
"2994";"230465";15;14;0,933333333333333
"2995";"211160";18;7;0,388888888888889
"2996";"261380";23;6;0,260869565217391
"2997";"230185";25;9;0,36
"2998";"292570";12;6;0,5
"2999";"310840";47;1;0,0212765957446809
"3000";"310820";6;2;0,333333333333333
"3001";"120010";33;6;0,181818181818182
"3002";"510550";13;4;0,307692307692308
"3003";"412405";49;5;0,102040816326531
"3004";"290450";14;2;0,142857142857143
"3005";"432110";30,5;4;0,131147540983607
"3006";"290350";35;6;0,171428571428571
"3007";"500325";46,5;6,5;0,139784946236559
"3008";"251660";15;6;0,4
"3009";"420545";25,5;8,5;0,333333333333333
"3010";"290180";8;2;0,25
"3011";"220850";10;5;0,5
"3012";"311420";23,5;4;0,170212765957447
"3013";"292937";5,5;3;0,545454545454545
"3014";"290130";17;6;0,352941176470588
"3015";"351540";60;2;0,0333333333333333
"3016";"315390";26;0;0
"3017";"251200";30;7;0,233333333333333
"3018";"270560";13;5;0,384615384615385
"3019";"150070";6;3;0,5
"3020";"260800";19;6;0,315789473684211
"3021";"354800";52,5;5;0,0952380952380952
"3022";"210675";18;8;0,444444444444444
"3023";"412785";31;3;0,0967741935483871
"3024";"315240";17;5;0,294117647058824
"3025";"431660";86;4;0,0465116279069767
"3026";"520013";30;6;0,2
"3027";"250480";27,5;6;0,218181818181818
"3028";"411890";15;3;0,2
"3029";"350800";26,5;5;0,188679245283019
"3030";"230890";20,5;6,5;0,317073170731707
"3031";"410750";16;5;0,3125
"3032";"312510";113;8;0,0707964601769911
"3033";"510590";38;3;0,0789473684210526
"3034";"291510";19;8;0,421052631578947
"3035";"421175";48;7;0,145833333333333
"3036";"510140";16;4;0,25
"3037";"220540";14;6;0,428571428571429
"3038";"314090";52;9;0,173076923076923
"3039";"411980";21;4;0,19047619047619
"3040";"412120";36;4;0,111111111111111
"3041";"240080";29,5;6,5;0,220338983050847
"3042";"350790";90;1;0,0111111111111111
"3043";"241260";92,5;7;0,0756756756756757
"3044";"314730";82;5;0,0609756097560976
"3045";"412390";5;1;0,2
"3046";"510621";7;2;0,285714285714286
"3047";"290300";14;4;0,285714285714286
"3048";"313860";57;4;0,0701754385964912
"3049";"330410";87,5;8;0,0914285714285714
"3050";"240050";132;6;0,0454545454545455
"3051";"510420";16;5;0,3125
"3052";"130320";6;3;0,5
"3053";"330120";118;4;0,0338983050847458
"3054";"150715";37;6;0,162162162162162
"3055";"314220";49;5;0,102040816326531
"3056";"150835";8;4;0,5
"3057";"292140";10;5;0,5
"3058";"431420";25;0;0
"3059";"330310";60;7;0,116666666666667
"3060";"261230";20;6;0,3
"3061";"240610";48;8;0,166666666666667
"3062";"290760";18;3;0,166666666666667
"3063";"411410";25,5;2,5;0,0980392156862745
"3064";"210520";17;5;0,294117647058824
"3065";"290530";24;2;0,0833333333333333
"3066";"231080";16;5;0,3125
"3067";"270710";35;9;0,257142857142857
"3068";"431790";64,5;1;0,0155038759689922
"3069";"290485";9;4;0,444444444444444
"3070";"353850";28;5;0,178571428571429
"3071";"351100";39;2;0,0512820512820513
"3072";"270480";15;5;0,333333333333333
"3073";"280760";18;6;0,333333333333333
"3074";"150450";13,5;7;0,518518518518518
"3075";"315580";51;3;0,0588235294117647
"3076";"230195";23,5;12,5;0,531914893617021
"3077";"290360";18;6;0,333333333333333
"3078";"170900";3;2;0,666666666666667
"3079";"270330";14;5;0,357142857142857
"3080";"313550";17;5;0,294117647058824
"3081";"350290";50;3;0,06
"3082";"353020";42;6;0,142857142857143
"3083";"353560";28;5,5;0,196428571428571
"3084";"280400";16;9;0,5625
"3085";"230423";16;8,5;0,53125
"3086";"430640";151,5;7;0,0462046204620462
"3087";"500740";58,5;7;0,11965811965812
"3088";"110032";24;3;0,125
"3089";"430100";111,5;3;0,0269058295964126
"3090";"261240";18;5;0,277777777777778
"3091";"411540";21;2;0,0952380952380952
"3092";"292420";13;7;0,538461538461538
"3093";"231110";42;18;0,428571428571429
"3094";"500770";13;3;0,230769230769231
"3095";"261540";24;5;0,208333333333333
"3096";"210560";9;6;0,666666666666667
"3097";"353300";77;1;0,012987012987013
"3098";"150770";10;2;0,2
"3099";"410280";52;5;0,0961538461538462
"3100";"420840";49,5;5;0,101010101010101
"3101";"350880";69;3;0,0434782608695652
"3102";"211040";11;7;0,636363636363636
"3103";"320435";38;4;0,105263157894737
"3104";"412630";39;0;0
"3105";"311260";43,5;5;0,114942528735632
"3106";"251650";15,5;5,5;0,354838709677419
"3107";"250300";37,5;9;0,24
"3108";"240360";26,5;9;0,339622641509434
"3109";"220350";27;6;0,222222222222222
"3110";"500100";81,5;5,5;0,0674846625766871
"3111";"150309";23,5;4;0,170212765957447
"3112";"210310";6;4;0,666666666666667
"3113";"520490";50;5;0,1
"3114";"431780";66;1;0,0151515151515152
"3115";"411670";17;3;0,176470588235294
"3116";"420720";26;5;0,192307692307692
"3117";"431550";35,5;2;0,0563380281690141
"3118";"352460";23;3;0,130434782608696
"3119";"130230";9;6;0,666666666666667
"3120";"292020";11;4;0,363636363636364
"3121";"150590";12;5;0,416666666666667
"3122";"231210";17;6;0,352941176470588
"3123";"320040";138,5;13;0,0938628158844765
"3124";"411080";9;3;0,333333333333333
"3125";"314850";12,5;3;0,24
"3126";"230435";34;24;0,705882352941177
"3127";"315490";60;4;0,0666666666666667
"3128";"150275";14;5;0,357142857142857
"3129";"231190";26,5;6;0,226415094339623
"3130";"310230";44;7;0,159090909090909
"3131";"432170";130;3;0,0230769230769231
"3132";"150280";8;2;0,25
"3133";"292960";47;7;0,148936170212766
"3134";"280140";16;10;0,625
"3135";"330540";48;7;0,145833333333333
"3136";"431330";171;5;0,0292397660818713
"3137";"354240";34;5;0,147058823529412
"3138";"231375";29;10;0,344827586206897
"3139";"291610";39,5;8;0,20253164556962
"3140";"316280";22,5;3,5;0,155555555555556
"3141";"270390";8;2;0,25
"3142";"230860";29;4,5;0,155172413793103
"3143";"521770";37;5;0,135135135135135
"3144";"520330";40,5;8;0,197530864197531
"3145";"432090";101;3;0,0297029702970297
"3146";"291230";25;5;0,2
"3147";"220030";15;6;0,4
"3148";"290540";9;4;0,444444444444444
"3149";"430120";52,5;2;0,0380952380952381
"3150";"310830";59;5;0,0847457627118644
"3151";"260450";38;7;0,184210526315789
"3152";"290200";32;5;0,15625
"3153";"240145";28;8;0,285714285714286
"3154";"260770";17;6;0,352941176470588
"3155";"432140";63,5;3,5;0,0551181102362205
"3156";"421750";73;5;0,0684931506849315
"3157";"230290";22;5;0,227272727272727
"3158";"230395";22;7;0,318181818181818
"3159";"290240";22;5;0,227272727272727
"3160";"261570";27,5;4;0,145454545454545
"3161";"291110";18;5;0,277777777777778
"3162";"260820";20;5;0,25
"3163";"210760";30;9;0,3
"3164";"310060";11;4;0,363636363636364
"3165";"311510";79;2;0,0253164556962025
"3166";"510780";23,5;5;0,212765957446809
"3167";"330515";95;7;0,0736842105263158
"3168";"312400";30;9;0,3
"3169";"231135";17,5;6;0,342857142857143
"3170";"270570";33;10;0,303030303030303
"3171";"210420";21;10;0,476190476190476
"3172";"270255";10;7;0,7
"3173";"521280";15,5;1;0,0645161290322581
"3174";"313750";33;6;0,181818181818182
"3175";"290080";36;9;0,25
"3176";"311610";8,5;6,5;0,764705882352941
"3177";"120045";18;8;0,444444444444444
"3178";"280440";61,5;7;0,113821138211382
"3179";"250190";53;8;0,150943396226415
"3180";"291620";19;5;0,263157894736842
"3181";"210250";8;5;0,625
"3182";"500790";100,5;14;0,139303482587065
"3183";"290190";32;8;0,25
"3184";"430290";23;3;0,130434782608696
"3185";"315600";12;4;0,333333333333333
"3186";"210770";30;8;0,266666666666667
"3187";"270300";22,5;6;0,266666666666667
"3188";"330130";208,5;11;0,052757793764988
"3189";"500220";41;4,5;0,109756097560976
"3190";"500260";59;7;0,11864406779661
"3191";"320245";46;5;0,108695652173913
"3192";"240780";21;9;0,428571428571429
"3193";"421830";75;11;0,146666666666667
"3194";"290810";27;9;0,333333333333333
"3195";"221120";30;8;0,266666666666667
"3196";"500450";29;4;0,137931034482759
"3197";"292390";14;4;0,285714285714286
"3198";"410520";15;6;0,4
"3199";"270410";24;6;0,25
"3200";"260310";36;7;0,194444444444444
"3201";"411400";19;4;0,210526315789474
"3202";"251130";65,5;7;0,106870229007634
"3203";"410630";102;3;0,0294117647058824
"3204";"432010";79,5;5;0,0628930817610063
"3205";"260470";29,5;5;0,169491525423729
"3206";"291845";15;4;0,266666666666667
"3207";"290115";21;6;0,285714285714286
"3208";"293260";19;4;0,210526315789474
"3209";"130360";10;2;0,2
"3210";"290820";22;5;0,227272727272727
"3211";"231300";19;7;0,368421052631579
"3212";"290550";20,5;3;0,146341463414634
"3213";"431900";73,5;3;0,0408163265306122
"3214";"290860";28,5;8;0,280701754385965
"3215";"315680";33;6;0,181818181818182
"3216";"313780";75;2;0,0266666666666667
"3217";"220820";9,5;5,5;0,578947368421053
"3218";"220020";39;7;0,179487179487179
"3219";"420395";47;10;0,212765957446809
"3220";"291380";15;4;0,266666666666667
"3221";"311180";31;4;0,129032258064516
"3222";"210740";25;7;0,28
"3223";"110014";21;5;0,238095238095238
"3224";"355645";113,5;2;0,0176211453744493
"3225";"240470";14;6;0,428571428571429
"3226";"292805";13,5;6;0,444444444444444
"3227";"290140";10;2;0,2
"3228";"290689";11;4;0,363636363636364
"3229";"291720";22;8;0,363636363636364
"3230";"412500";27;4;0,148148148148148
"3231";"210440";12;7;0,583333333333333
"3232";"280020";30;6;0,2
"3233";"315080";53;7;0,132075471698113
"3234";"351200";87;0;0
"3235";"500720";68;11;0,161764705882353
"3236";"314270";21;8;0,380952380952381
"3237";"130050";8,5;4;0,470588235294118
"3238";"130150";10;3;0,3
"3239";"330225";168,5;4;0,0237388724035608
"3240";"421220";40,5;5;0,123456790123457
"3241";"315980";45;6;0,133333333333333
"3242";"270020";30,5;7;0,229508196721311
"3243";"314990";72;5;0,0694444444444444
"3244";"316760";15;6;0,4
"3245";"270450";27,5;10;0,363636363636364
"3246";"310800";36;5;0,138888888888889
"3247";"421780";72;7;0,0972222222222222
"3248";"521570";36,5;5;0,136986301369863
"3249";"150812";21;4;0,19047619047619
"3250";"312830";69;5;0,072463768115942
"3251";"412000";22;4;0,181818181818182
"3252";"412140";39,5;2;0,0506329113924051
"3253";"313880";56;4;0,0714285714285714
"3254";"330280";95;8;0,0842105263157895
"3255";"313700";8;5;0,625
"3256";"220880";25;8;0,32
"3257";"260775";48,5;8;0,164948453608247
"3258";"521890";35;6;0,171428571428571
"3259";"351770";55;4;0,0727272727272727
"3260";"220050";31,5;7;0,222222222222222
"3261";"260870";15;4;0,266666666666667
"3262";"314720";56;5;0,0892857142857143
"3263";"412750";24;4;0,166666666666667
"3264";"150747";32;6;0,1875
"3265";"430480";118;0;0
"3266";"150670";30,5;5,5;0,180327868852459
"3267";"130160";11;9;0,818181818181818
"3268";"352730";184;0;0
"3269";"260850";27,5;9;0,327272727272727
"3270";"292450";18;6;0,333333333333333
"3271";"150400";9;3;0,333333333333333
"3272";"290960";25;5;0,2
"3273";"310490";180,5;8;0,0443213296398892
"3274";"521560";39;8;0,205128205128205
"3275";"411610";24;2;0,0833333333333333
"3276";"150570";11;3;0,272727272727273
"3277";"430010";38;2;0,0526315789473684
"3278";"270210";25;8;0,32
"3279";"410680";18;0;0
"3280";"130080";21;10;0,476190476190476
"3281";"355630";42,5;4;0,0941176470588235
"3282";"292750";42;6;0,142857142857143
"3283";"293350";25;12;0,48
"3284";"270910";21,5;7;0,325581395348837
"3285";"150095";16;3;0,1875
"3286";"210680";15;6;0,4
"3287";"280580";21;9;0,428571428571429
"3288";"420280";85,5;8;0,0935672514619883
"3289";"150172";22;5;0,227272727272727
"3290";"430750";54,5;0;0
"3291";"430960";68;4;0,0588235294117647
"3292";"315340";32;7;0,21875
"3293";"310630";47,5;7;0,147368421052632
"3294";"314200";31,5;5;0,158730158730159
"3295";"292040";11;5;0,454545454545455
"3296";"280620";15;7;0,466666666666667
"3297";"520030";46;7;0,152173913043478
"3298";"352610";26;4;0,153846153846154
"3299";"250160";12;5;0,416666666666667
"3300";"241140";26,5;7;0,264150943396226
"3301";"410120";37;1;0,027027027027027
"3302";"311050";66;5;0,0757575757575758
"3303";"521970";11;3;0,272727272727273
"3304";"210670";11;5;0,454545454545455
"3305";"412250";12;1;0,0833333333333333
"3306";"261500";21,5;6;0,27906976744186
"3307";"290380";20;8;0,4
"3308";"230610";17;8;0,470588235294118
"3309";"431950";130;3;0,0230769230769231
"3310";"130030";22,5;14,5;0,644444444444444
"3311";"261330";58;8;0,137931034482759
"3312";"110013";20;6;0,3
"3313";"291680";25;4;0,16
"3314";"291440";52;6;0,115384615384615
"3315";"520495";6;3;0,5
"3316";"251270";24;7;0,291666666666667
"3317";"510792";186,5;17;0,0911528150134048
"3318";"231126";9;4;0,444444444444444
"3319";"150610";9;6;0,666666666666667
"3320";"412440";24;5;0,208333333333333
"3321";"251630";35;6;0,171428571428571
"3322";"510350";63,5;5;0,078740157480315
"3323";"313770";45;7;0,155555555555556
"3324";"432280";219,5;4;0,0182232346241458
"3325";"312650";10;3;0,3
"3326";"330140";75,5;3;0,0397350993377483
"3327";"354000";94;7;0,074468085106383
"3328";"291310";12;2;0,166666666666667
"3329";"314740";42;3;0,0714285714285714
"3330";"231170";13;4,5;0,346153846153846
"3331";"310590";70;8;0,114285714285714
"3332";"315430";42,5;4;0,0941176470588235
"3333";"411727";15;2;0,133333333333333
"3334";"291300";21;5;0,238095238095238
"3335";"270680";18,5;6;0,324324324324324
"3336";"170820";30;5;0,166666666666667
"3337";"291085";23;5;0,217391304347826
"3338";"292405";19;4;0,210526315789474
"3339";"251700";9;4;0,444444444444444
"3340";"350870";58,5;0;0
"3341";"293120";18;4;0,222222222222222
"3342";"293280";15;7;0,466666666666667
"3343";"270440";35,5;8,5;0,23943661971831
"3344";"431460";35;1;0,0285714285714286
"3345";"290160";37;4;0,108108108108108
"3346";"430940";136,5;4;0,0293040293040293
"3347";"310450";16;4;0,25
"3348";"211030";17;6;0,352941176470588
"3349";"230330";24;7;0,291666666666667
"3350";"290510";17;3;0,176470588235294
"3351";"352600";89;7;0,0786516853932584
"3352";"290685";24;5;0,208333333333333
"3353";"314630";39,5;7;0,177215189873418
"3354";"311100";52;1;0,0192307692307692
"3355";"290920";7;5;0,714285714285714
"3356";"290135";9;2;0,222222222222222
"3357";"150250";5;1;0,2
"3358";"293315";13,5;4;0,296296296296296
"3359";"292525";23,5;6,5;0,276595744680851
"3360";"350220";64;2;0,03125
"3361";"293040";21;7;0,333333333333333
"3362";"411350";127;5;0,0393700787401575
"3363";"320305";35;6;0,171428571428571
"3364";"420455";23;5;0,217391304347826
"3365";"500568";33;3;0,0909090909090909
"3366";"310780";20;5;0,25
"3367";"290280";38;8;0,210526315789474
"3368";"293030";24;7;0,291666666666667
"3369";"230670";45,5;5;0,10989010989011
"3370";"291430";19,5;5;0,256410256410256
"3371";"120030";27;6;0,222222222222222
"3372";"250770";17;6;0,352941176470588
"3373";"421670";26,5;5,5;0,207547169811321
"3374";"150790";19;2;0,105263157894737
"3375";"261480";18,5;4;0,216216216216216
"3376";"251450";12;7;0,583333333333333
"3377";"230130";22;7;0,318181818181818
"3378";"353140";90;5;0,0555555555555556
"3379";"251670";18;5;0,277777777777778
"3380";"290500";32;7;0,21875
"3381";"230400";20;10;0,5
"3382";"230430";28;9;0,321428571428571
"3383";"420810";37,5;9,5;0,253333333333333
"3384";"150700";42;8;0,19047619047619
"3385";"314340";31;4;0,129032258064516
"3386";"230310";16,5;7;0,424242424242424
"3387";"291535";19;4;0,210526315789474
"3388";"411780";17;4;0,235294117647059
"3389";"292070";18,5;8,5;0,459459459459459
"3390";"352970";92,5;5,5;0,0594594594594595
"3391";"240890";32;8;0,25
"3392";"421210";77,5;5;0,0645161290322581
"3393";"310470";15;3;0,2
"3394";"270750";18;8;0,444444444444444
"3395";"250350";14;8;0,571428571428571
"3396";"292200";114,5;13;0,11353711790393
"3397";"310650";21;4;0,19047619047619
"3398";"510020";55;4;0,0727272727272727
"3399";"410250";12;5;0,416666666666667
"3400";"291240";17;5;0,294117647058824
"3401";"250100";55;9,5;0,172727272727273
"3402";"230495";21;16;0,761904761904762
"3403";"240420";40;12;0,3
"3404";"311440";44;2,5;0,0568181818181818
"3405";"280550";19;7;0,368421052631579
"3406";"430820";102;3;0,0294117647058824
"3407";"130350";8,5;1,5;0,176470588235294
"3408";"510805";15,5;4;0,258064516129032
"3409";"260490";29;5;0,172413793103448
"3410";"291075";9;5;0,555555555555556
"3411";"291160";25;6;0,24
"3412";"293300";73;5;0,0684931506849315
"3413";"431000";105;1;0,00952380952380952
"3414";"313490";107,5;3,5;0,0325581395348837
"3415";"230520";17,5;9,5;0,542857142857143
"3416";"314070";368;6;0,016304347826087
"3417";"432145";169,5;0;0
"3418";"430600";39;4;0,102564102564103
"3419";"316840";25;5;0,2
"3420";"314470";41;2;0,0487804878048781
"3421";"261170";35;6;0,171428571428571
"3422";"290870";21;5;0,238095238095238
"3423";"352170";80,5;5;0,062111801242236
"3424";"420670";26;7;0,269230769230769
"3425";"522060";23,5;8;0,340425531914894
"3426";"314410";64;3;0,046875
"3427";"420650";158,5;5;0,0315457413249211
"3428";"260030";50;9;0,18
"3429";"430676";45;3;0,0666666666666667
"3430";"352180";57,5;5;0,0869565217391304
"3431";"270235";23;7;0,304347826086957
"3432";"410570";20;2;0,1
"3433";"320350";88;5;0,0568181818181818
"3434";"313505";25;12;0,48
"3435";"315820";21,5;2;0,0930232558139535
"3436";"150660";47;6;0,127659574468085
"3437";"314280";47;5;0,106382978723404
"3438";"130370";7,5;2,5;0,333333333333333
"3439";"353150";119;1;0,00840336134453781
"3440";"411440";36;4;0,111111111111111
"3441";"313600";17;6;0,352941176470588
"3442";"520130";40,5;5;0,123456790123457
"3443";"430130";48;0;0
"3444";"270010";23,5;5,5;0,234042553191489
"3445";"211170";24;8;0,333333333333333
"3446";"313120";62;4;0,0645161290322581
"3447";"410960";73;4;0,0547945205479452
"3448";"316040";99;7;0,0707070707070707
"3449";"314520";100;14,5;0,145
"3450";"412350";44;4;0,0909090909090909
"3451";"292925";22;5;0,227272727272727
"3452";"330560";72;10;0,138888888888889
"3453";"330260";177,5;11;0,0619718309859155
"3454";"351830";90;1;0,0111111111111111
"3455";"130115";12;5;0,416666666666667
"3456";"432270";83,5;2;0,0239520958083832
"3457";"432200";110,5;10;0,0904977375565611
"3458";"250730";11,5;6,5;0,565217391304348
"3459";"250080";16;8;0,5
"3460";"500290";76;9;0,118421052631579
"3461";"350660";67;3;0,0447761194029851
"3462";"220190";35;9;0,257142857142857
"3463";"351760";29;8;0,275862068965517
"3464";"421900";74,5;9;0,120805369127517
"3465";"291880";59;7;0,11864406779661
"3466";"292430";18;6;0,333333333333333
"3467";"312950";66,5;9;0,135338345864662
"3468";"210650";20;8;0,4
"3469";"210940";9;5;0,555555555555556
"3470";"293100";20;8;0,4
"3471";"230523";107,5;13,5;0,125581395348837
"3472";"260390";22,5;8;0,355555555555556
"3473";"430680";114;2;0,0175438596491228
"3474";"130440";11;6;0,545454545454545
"3475";"270160";14;6;0,428571428571429
"3476";"260460";27;9;0,333333333333333
"3477";"311750";21;4;0,19047619047619
"3478";"290830";31,5;6,5;0,206349206349206
"3479";"260650";23;7;0,304347826086957
"3480";"311060";110,5;5;0,0452488687782805
"3481";"510630";24;5;0,208333333333333
"3482";"353890";106,5;3;0,028169014084507
"3483";"510625";33,5;7;0,208955223880597
"3484";"352400";161,5;3;0,0185758513931889
"3485";"330452";436;6;0,0137614678899083
"3486";"411210";79;6;0,0759493670886076
"3487";"311660";72;9;0,125
"3488";"291490";24;4;0,166666666666667
"3489";"355380";68,5;6;0,0875912408759124
"3490";"210710";25;8;0,32
"3491";"293080";19;3;0,157894736842105
"3492";"310930";41;6;0,146341463414634
"3493";"410450";24;5;0,208333333333333
"3494";"353530";109;4;0,036697247706422
"3495";"316100";50;6;0,12
"3496";"270170";32;8;0,25
"3497";"260540";34;7;0,205882352941176
"3498";"150795";29,5;1;0,0338983050847458
"3499";"292575";26;7;0,269230769230769
"3500";"251140";72,5;7;0,096551724137931
"3501";"412850";39;9;0,230769230769231
"3502";"261320";31;8;0,258064516129032
"3503";"270130";31;9;0,290322580645161
"3504";"310030";34;7;0,205882352941176
"3505";"261040";29;9;0,310344827586207
"3506";"261400";23;8;0,347826086956522
"3507";"150460";15,5;6;0,387096774193548
"3508";"410442";29,5;3;0,101694915254237
"3509";"261560";32,5;8,5;0,261538461538462
"3510";"352990";46;4;0,0869565217391304
"3511";"412740";24;2;0,0833333333333333
"3512";"430270";31;0;0
"3513";"351410";86;3;0,0348837209302326
"3514";"522020";48,5;7;0,144329896907216
"3515";"270260";18;7;0,388888888888889
"3516";"130060";11;5;0,454545454545455
"3517";"510170";66;6;0,0909090909090909
"3518";"317100";36;8;0,222222222222222
"3519";"350130";113;5,5;0,0486725663716814
"3520";"311320";105,5;4;0,037914691943128
"3521";"410760";42;5;0,119047619047619
"3522";"261580";15;5;0,333333333333333
"3523";"292890";27,5;5;0,181818181818182
"3524";"410590";80;5;0,0625
"3525";"431820";48;5;0,104166666666667
"3526";"421320";93;8;0,0860215053763441
"3527";"210580";14,5;4,5;0,310344827586207
"3528";"241150";87;9;0,103448275862069
"3529";"430466";38;0;0
"3530";"350840";95;0;0
"3531";"314320";85,5;8;0,0935672514619883
"3532";"150655";21;9;0,428571428571429
"3533";"290690";34;11;0,323529411764706
"3534";"150520";8;3;0,375
"3535";"291835";20;5;0,25
"3536";"350560";48;1;0,0208333333333333
"3537";"351930";98,5;7;0,0710659898477157
"3538";"352740";59;3;0,0508474576271186
"3539";"230200";26;7;0,269230769230769
"3540";"130185";49,5;22,5;0,454545454545455
"3541";"290410";26;5;0,192307692307692
"3542";"352640";148;0;0
"3543";"500210";57;6;0,105263157894737
"3544";"350580";54,5;5;0,0917431192660551
"3545";"150310";5;2;0,4
"3546";"261080";35;9;0,257142857142857
"3547";"421690";77;5;0,0649350649350649
"3548";"411060";24;6;0,25
"3549";"520640";30;5;0,166666666666667
"3550";"270420";34;8;0,235294117647059
"3551";"310900";120;16;0,133333333333333
"3552";"353110";127;7;0,0551181102362205
"3553";"354760";111,5;3;0,0269058295964126
"3554";"312360";126;4;0,0317460317460317
"3555";"210030";35;8;0,228571428571429
"3556";"355430";64;10;0,15625
"3557";"230160";28;11;0,392857142857143
"3558";"210070";22;9;0,409090909090909
"3559";"510480";71;8;0,112676056338028
"3560";"292360";86;8,5;0,0988372093023256
"3561";"310100";47;5;0,106382978723404
"3562";"280360";17,5;10,5;0,6
"3563";"316970";30;6;0,2
"3564";"260380";33;7;0,212121212121212
"3565";"410400";594;8;0,0134680134680135
"3566";"316710";47;7;0,148936170212766
"3567";"150030";10;1;0,1
"3568";"354400";138;2;0,0144927536231884
"3569";"411940";45;0;0
"3570";"311550";138,5;3;0,0216606498194946
"3571";"353860";59,5;0;0
"3572";"210880";12;7;0,583333333333333
"3573";"352920";88,5;5;0,0564971751412429
"3574";"210020";21;9;0,428571428571429
"3575";"330110";82;8;0,0975609756097561
"3576";"280460";41;12;0,292682926829268
"3577";"170930";72;9;0,125
"3578";"210700";10;5;0,5
"3579";"430890";70,5;2;0,0283687943262411
"3580";"316200";92;2;0,0217391304347826
"3581";"210380";31;10;0,32258064516129
"3582";"260590";22;8;0,363636363636364
"3583";"330290";157;8;0,0509554140127389
"3584";"351220";113,5;8,5;0,0748898678414097
"3585";"354300";47;4;0,0851063829787234
"3586";"431120";67,5;14,5;0,214814814814815
"3587";"210040";5;3;0,6
"3588";"130100";10;4;0,4
"3589";"410540";110,5;7;0,0633484162895928
"3590";"430463";333,5;1;0,00299850074962519
"3591";"431480";127,5;2;0,0156862745098039
"3592";"316210";55,5;6;0,108108108108108
"3593";"270320";22;9;0,409090909090909
"3594";"311110";84;4;0,0476190476190476
"3595";"290687";44;7;0,159090909090909
"3596";"412570";59;6;0,101694915254237
"3597";"500500";85;5;0,0588235294117647
"3598";"250700";58;10;0,172413793103448
"3599";"350380";122;10;0,0819672131147541
"3600";"312420";40;7;0,175
"3601";"410110";76;6;0,0789473684210526
"3602";"291520";17,5;1;0,0571428571428571
"3603";"171320";69;10;0,144927536231884
"3604";"260090";18;7;0,388888888888889
"3605";"410190";52;3;0,0576923076923077
"3606";"231025";29;11;0,379310344827586
"3607";"353790";74,5;2;0,0268456375838926
"3608";"330025";52;7;0,134615384615385
"3609";"310190";94;6;0,0638297872340425
"3610";"251690";40;7;0,175
"3611";"312780";24;8;0,333333333333333
"3612";"210500";32;10;0,3125
"3613";"421800";150,5;11;0,0730897009966777
"3614";"510770";19;3;0,157894736842105
